Drug.Name,Synonyms,ChEMBL ID,IDs,referenced_datasets,MOA,repurposing_target,Indication,Disease Area,Phase(RepHub),merge_issues,Type,Phase(ChEMBL),SMILES,InChIKey
DEHYDROACETIC-ACID,DEHYDROACETIC-ACID,,BRD:BRD-A17300716-001-01-5;BRD:BRD-BRD-A17300716-001-01-5,rep_primary;rep_single_dose,,,,,PRECLINICAL,,,NA,CC(=O)C1C(=O)OC(C)=CC1=O,
DEHYDROCHOLATE,DEHYDROCHOLATE,,BRD:BRD-A64125466-236-04-6;BRD:BRD-BRD-A64125466-236-04-6,rep_primary;rep_single_dose,,,,,PRECLINICAL,,,NA,C[C@H](CCC(O)=O)[C@H]1CCC2C3C(CC(=O)[C@]12C)[C@@]1(C)CCC(=O)CC1CC3=O,
DEHYDROCHOLATE-ACID,DEHYDROCHOLATE-ACID,,BRD:BRD-A11551002-001-04-6;BRD:BRD-BRD-A11551002-001-04-6,rep_multi_dose;rep_primary;rep_single_dose,,,,,PRECLINICAL,,,NA,CC(CCC(O)=O)[C@H]1CCC2C3C(CC(=O)[C@]12C)[C@@]1(C)CCC(=O)C[C@H]1CC3=O,
DEHYDROCORYDALINE,DEHYDROCORYDALINE,CHEMBL1917176,BRD:BRD-BRD-K67186445-001-02-1;BRD:BRD-K67186445-001-02-1,rep_primary;rep_single_dose,ACETYLCHOLINESTERASE INHIBITOR,ACHE,,,PHASE 3,,Small molecule,NA,"COc1cc2c(cc1OC)-c1c(C)c3ccc(OC)c(OC)c3c[n+]1CC2;COC1CC2CC[N+]3CC4C(OC)C(OC)CCC4C(C)C3-C2CC1OC, COC1CC2CC[N+]3CC4C(OC)C(OC)CCC4C(C)C3-C2CC1OC",RFKQJTRWODZPHF-UHFFFAOYSA-N
VAGINORM,BIOLAIF;DEHYDROANDROSTERONE;DEHYDROEPIANDROSTERONE;DEHYDROISOANDROSTERONE;DHEA;EM-760;ENZYMATIC THERAPY;INTRAROSA;NATROL DHEA;NSC-9896;PRASTERONE;VAGINORM,CHEMBL90593,BRD:BRD-BRD-K41256143-001-12-7;BRD:BRD-K41256143-001-12-7,rep_primary;rep_single_dose,PROTEIN SYNTHESIS STIMULANT,ESR1;ESR2;G6PD;GABRA1;GABRA2;GABRA3;GABRA4;GABRA5;GABRA6;GABRB1;GABRB2;GABRB3;GABRD;GABRE;GABRG1;GABRG2;GABRG3;GABRP;GABRQ;GRIN1;GRIN2A;GRIN2B;GRIN2C;GRIN2D;GRIN3A;GRIN3B;HSD17B1;NR1I2;NR1I3;PPARA;SIGMAR1;SULT2A1;SULT2B1,,,LAUNCHED,,Small molecule,4,"C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12;C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CCC2=O, C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CCC2=O",FMGSKLZLMKYGDP-USOAJAOKSA-N
DEHYDROEPIANDROSTERONE-SULFATE,DEHYDROEPIANDROSTERONE-SULFATE,,BRD:BRD-BRD-K15360631-325-01-4;BRD:BRD-K15360631-325-01-4,rep_primary;rep_single_dose,"ANDROGEN RECEPTOR AGONIST, ESTROGEN RECEPTOR AGONIST",AR;ESR1;ESR2,MENOPAUSE,,LAUNCHED,,,NA,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@H](CC[C@]34C)OS(O)(=O)=O)[C@@H]1CCC2=O,
WQ-3034,ABT-492;DELAFLOXACIN;RX-3341;WQ-3034,CHEMBL2105637,BRD:BRD-K90991629-100-02-9,rep_single_dose,ANTIINFECTIVE DRUG,,,,,,Small molecule,4,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,DYDCPNMLZGFQTM-UHFFFAOYSA-N
OPC-67683,DELAMANID;DELTYBA;OPC 67683;OPC-67683,CHEMBL218650,BRD:BRD-BRD-K17480742-001-01-1;BRD:BRD-K17480742-001-01-1,rep_primary;rep_single_dose,BACTERIAL CELL WALL SYNTHESIS INHIBITOR,,TUBERCULOSIS,,LAUNCHED,,Small molecule,4,C[C@]1(COC2CCC(CC2)N2CCC(CC2)OC2CCC(OC(F)(F)F)CC2)CN2CC(NC2O1)[N+]([O-])=O;C[C@]1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1,XDAOLTSRNUSPPH-XMMPIXPASA-N
NPH007098,CEP 18770;CEP-18770;CIP 18770;CIP-18770;CT 47098;CT-47098;DELANZOMIB;NPH 007098;NPH-007098;NPH007098,CHEMBL270515,BRD:BRD-BRD-K59325863-001-02-8;BRD:BRD-BRD-K59325863-001-03-6;BRD:BRD-K59325863-001-02-8;BRD:BRD-K59325863-001-03-6,rep_multi_dose;rep_primary;rep_single_dose,PROTEASOME INHIBITOR,CMA1;CTSG;CYP3A4;ELANE,,,PHASE 1/PHASE 2,,Small molecule,1,"CC(C)C[C@H](NC(=O)[C@@H](NC(=O)c1cccc(-c2ccccc2)n1)[C@@H](C)O)B(O)O;CC(C)C[C@H](NC(=O)[C@@H](NC(=O)C1CCCC(N1)-C1CCCCC1)[C@@H](C)O)B(O)O, CC(C)C[C@H](NC(=O)[C@@H](NC(=O)C1CCCC(N1)-C1CCCCC1)[C@@H](C)O)B(O)O, CC(C)C[C@H](NC(=O)[C@@H](NC(=O)C1CCCC(N1)-C1CCCCC1)[C@@H](C)O)B(O)O, CC(C)C[C@H](NC(=O)[C@@H](NC(=O)C1CCCC(N1)-C1CCCCC1)[C@@H](C)O)B(O)O",SJFBTAPEPRWNKH-CCKFTAQKSA-N
DELAPRIL,DELAPRIL,CHEMBL589583,BRD:BRD-BRD-K00573984-003-01-5;BRD:BRD-K00573984-003-01-5,rep_primary;rep_single_dose,ANGIOTENSIN CONVERTING ENZYME INHIBITOR,ACE,HYPERTENSION,,LAUNCHED,,Small molecule,3,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1;CCOC(=O)[C@H](CCC1CCCCC1)N[C@@H](C)C(=O)N(CC(O)=O)C1CC2CCCCC2C1,WOUOLAUOZXOLJQ-MBSDFSHPSA-N
U-90152,DELAVIRDINE;U-90152,CHEMBL593,BRD:BRD-BRD-K34068325-066-03-7;BRD:BRD-K34068325-066-03-7,rep_primary;rep_single_dose,NON-NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITOR,CYP3A4,HUMAN IMMUNODEFICIENCY VIRUS (HIV-1),,LAUNCHED,,Small molecule,4,"CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1;CC(C)NC1CCCNC1N1CCN(CC1)C(=O)C1CC2CC(NS(C)(=O)=O)CCC2[NH]1, CC(C)NC1CCCNC1N1CCN(CC1)C(=O)C1CC2CC(NS(C)(=O)=O)CCC2[NH]1, CC(C)NC1CCCNC1N1CCN(CC1)C(=O)C1CC2CC(NS(C)(=O)=O)CCC2[NH]1, CC(C)NC1CCCNC1N1CCN(CC1)C(=O)C1CC2CC(NS(C)(=O)=O)CCC2[NH]1",WHBIGIKBNXZKFE-UHFFFAOYSA-N
KAI-9803,BMS-875944;DELCASERTIB;KAI-9803,CHEMBL2107872,BRD:BRD-K00003468-001-01-9,rep_single_dose,PKC INHIBITOR,,,,,,Protein,2,,
LEO-124249A,DELGOCITINIB;JTE-052;JTE-052A;LEO 124249;LEO 124249A;LEO-124249;LEO-124249A,CHEMBL4297507,BRD:BRD-K00003500-001-01-9,rep_single_dose,JAK INHIBITOR,,,,,,Small molecule,3,C[C@H]1CN(C(=O)CC#N)[C@]12CCN(c1ncnc3[nH]ccc13)C2,LOWWYYZBZNSPDT-ZBEGNZNMSA-N
LJPC-501,5-L-ISOLEUCINEANGIOTENSIN II;ANGIOTENSIN II;ANGIOTENSIN II (HUMAN TYPE);ANGIOTENSIN II HUMAN;ASP-ARG-VAL-TYR-ILE-HIS-PRO-PHE;DELIVERT;LJPC-501,CHEMBL408403,BRD:BRD-BRD-K45503887-001-01-1;BRD:BRD-K45503887-001-01-1,rep_primary;rep_single_dose,ANGIOTENSIN RECEPTOR AGONIST,AGTR1;AGTR2,,,LAUNCHED,,Protein,4,CC[C@H](C)[C@H](NC(=O)[C@H](CC1CCC(O)CC1)NC(=O)[C@@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)CC(O)=O)C(C)C)C(=O)N[C@@H](CC1CNC[NH]1)C(=O)N1CCC[C@@H]1C(=O)N[C@H](CC1CCCCC1)C(O)=O;CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CC(=O)O)C(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,CZGUSIXMZVURDU-JZXHSEFVSA-N
LCB01-0371,DELPAZOLID;LCB-01-0371;LCB-010371;LCB01-0371,CHEMBL1673408,BRD:BRD-K00003363-001-01-9,rep_single_dose,ANTIBACTERIAL,,,,,,Small molecule,2,CN1CCN(c2ccc(N3C[C@H](CO)OC3=O)cc2F)C=N1,QLUWQAFDTNAYPN-LLVKDONJSA-N
DELTARASIN,DELTARASIN,,BRD:BRD-BRD-K90830492-305-01-4;BRD:BRD-K90830492-305-01-4,rep_primary;rep_single_dose,PHOSPHODIESTERASE INHIBITOR,KRAS,,,PRECLINICAL,,,NA,C(OC1CCC(CC1)-C1NC2CCCCC2N1CC1CCCCC1)[C@H](C1CCNCC1)N1C(NC2CCCCC12)-C1CCCCC1,
DEMECARIUM ION,DEMECARIUM;DEMECARIUM CATION;DEMECARIUM ION,CHEMBL1201229,BRD:BRD-BRD-K51471001-303-04-7;BRD:BRD-K51471001-303-04-7,rep_multi_dose;rep_primary;rep_single_dose,ACETYLCHOLINESTERASE INHIBITOR,ACHE;BCHE,"INTRAOCULAR PRESSURE, GLAUCOMA",,LAUNCHED,,Small molecule,4,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1;CN(CCCCCCCCCCN(C)C(=O)OC1CCCC(C1)[N+](C)(C)C)C(=O)OC1CCCC(C1)[N+](C)(C)C,RWZVPVOZTJJMNU-UHFFFAOYSA-N
DEMETHYLCHLORTETRACYCLINE,DEMECLOCYCLINE;DEMETHYLCHLORTETRACYCLINE,CHEMBL1591,BRD:BRD-K00003347-003-01-9,rep_single_dose,BACTERIAL 30S RIBOSOMAL SUBUNIT INHIBITOR,,,,,,Small molecule,4,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,FMTDIUIBLCQGJB-SEYHBJAFSA-N
DENATONIUM-BENZOATE,DENATONIUM-BENZOATE,,BRD:BRD-BRD-K34122555-057-11-5;BRD:BRD-K34122555-057-11-5,rep_primary;rep_single_dose,,,,,PRECLINICAL,,,NA,CC[N+](CC)(CC(=O)NC1C(C)CCCC1C)CC1CCCCC1,
TA-064,DENOPAMINE;KALGUT;TA 064;TA-064,CHEMBL493682,BRD:BRD-K00004656-001-01-9,rep_single_dose,ADRENERGIC RECEPTOR AGONIST,,,,,,Small molecule,-1,COc1ccc(CCNC[C@H](O)c2ccc(O)cc2)cc1OC,VHSBBVZJABQOSG-INIZCTEOSA-N
POLVIR,DENOTIVIR;POLVIR,CHEMBL2104203,BRD:BRD-BRD-K01773083-001-01-4;BRD:BRD-K01773083-001-01-4,rep_primary;rep_single_dose,ANTIVIRAL,,"VIRUS HERPES SIMPLEX (HSV), SKIN INFECTIONS",,LAUNCHED,,Small molecule,-1,Cc1nsc(NC(=O)c2ccccc2)c1C(=O)Nc1ccc(Cl)cc1;CC1NSC(NC(=O)C2CCCCC2)C1C(=O)NC1CCC(CL)CC1,ZPBLNADJHWHOEP-UHFFFAOYSA-N
DEOXYCHOLIC-ACID,DEOXYCHOLIC-ACID,,BRD:BRD-BRD-K41170226-001-13-8;BRD:BRD-K41170226-001-13-8,rep_primary;rep_single_dose,"BILIVERDIN REDUCTASE A ACTIVATOR, G PROTEIN-COUPLED RECEPTOR AGONIST",EFTUD1;FPR1;GPBAR1,SUBMENTAL FAT,,LAUNCHED,,,NA,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,
DEOXYCORTICOSTERONE-ACETATE,DEOXYCORTICOSTERONE-ACETATE,,BRD:BRD-BRD-K24556098-001-16-7;BRD:BRD-BRD-K24556098-001-19-1;BRD:BRD-K24556098-001-16-7;BRD:BRD-K24556098-001-19-1,rep_multi_dose;rep_primary;rep_single_dose,PROGESTOGEN HORMONE,NR3C2,,,PRECLINICAL,,,NA,"CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C, CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C, CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C, CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",
DEOXYEPINEPHRINE,DEOXYEPINEPHRINE,,BRD:BRD-BRD-K33151569-003-09-7;BRD:BRD-K33151569-003-09-7,rep_primary;rep_single_dose,"ADRENERGIC RECEPTOR AGONIST, DOPAMINE RECEPTOR AGONIST",ADRA1A;DRD1;DRD2,,,PRECLINICAL,,,NA,CNCCC1CCC(O)C(O)C1,
DEPRODONE PROPIONATE,DEPRODONE PROPIONATE,,BRD:BRD-K00090631-001-01-9,rep_single_dose,,,,,,,,NA,,
DIBENZHEPTROPINE,DEPTROPINE;DIBENZHEPTROPINE,CHEMBL1946186,BRD:BRD-A65797496-048-09-3;BRD:BRD-BRD-A65797496-048-09-3,rep_primary;rep_single_dose,HISTAMINE RECEPTOR ANTAGONIST,HRH1,,,PRECLINICAL,,Small molecule,-1,CN1[C@@H]2CC[C@H]1C[C@@H](OC1c3ccccc3CCc3ccccc31)C2;CN1[C@H]2CC[C@@H]1CC(C2)OC1C2CCCCC2CCC2CCCCC12,ZWPODSUQWXAZNC-PMOLBWCYSA-N
DEQUALINIUM CATION,DEQUALINIUM;DEQUALINIUM CATION,CHEMBL333826,BRD:BRD-BRD-K77685957-300-09-1;BRD:BRD-K77685957-300-09-1,rep_multi_dose;rep_primary;rep_single_dose,PKC INHIBITOR,KCNN1;KCNN3,,,LAUNCHED,,Small molecule,4,"CC1CC(N)C2CCCCC2[N+]1CCCCCCCCCC[N+]1C(C)CC(N)C2CCCCC12, CC1CC(N)C2CCCCC2[N+]1CCCCCCCCCC[N+]1C(C)CC(N)C2CCCCC12;Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21",PCSWXVJAIHCTMO-UHFFFAOYSA-P
SC-59046,DERACOXIB;NSC-758935;SC-59046,CHEMBL28636,BRD:BRD-BRD-K68558722-001-04-0;BRD:BRD-K68558722-001-04-0,rep_primary;rep_single_dose,CYCLOOXYGENASE INHIBITOR,PTGS2,OSTEOARTHRITIS,,LAUNCHED,,Small molecule,-1,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F;COC1CCC(CC1F)-C1CC(NN1-C1CCC(CC1)S(N)(=O)=O)C(F)F,WAZQAZKAZLXFMK-UHFFFAOYSA-N
DERAZANTINIB,ARQ 087;ARQ-087;ARQ087;DERAZANTINIB,CHEMBL4297187,BRD:BRD-K00003310-001-01-9,rep_single_dose,TYROSINE KINASE INHIBITOR,,,,,,Small molecule,2,COCCNCCc1cccc(Nc2ncc3c(n2)-c2ccccc2[C@H](c2ccccc2F)C3)c1,KPJDVVCDVBFRMU-AREMUKBSSA-N
TENSERPINA,(-)-;(-)-10-METHOXYDESERPIDINE;10-MD;10-METHOXY-;10-METHOXYDESERPIDINE;DEASERPYL;DECASERPIL;DECASERPIN;DECASERPINE;DECASERPYL;DECOSERPYL;DESERPIDINE;DESERPIDINE 10-METHOXYDESERPIDINE;HALMONYL;HARMONYL;METHOSERPIDINE;MINORAN;NEOSERPIN;NSC-169423;NSC-72138;R 694;R-694;RECANESCIN;RESERTENE;TENSERPINA,CHEMBL1200515;CHEMBL3989541,BRD:BRD-BRD-K29462201-001-01-9;BRD:BRD-K29462201-001-01-9,rep_primary;rep_single_dose,ANGIOTENSIN CONVERTING ENZYME INHIBITOR,ACE;SLC18A2,HYPERTENSION,,LAUNCHED,,Small molecule,-1,"CO[C@H]1[C@@H](C[C@@H]2CN3CCC4C([NH]C5CCCCC45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)C1CC(OC)C(OC)C(OC)C1, CO[C@H]1[C@@H](C[C@@H]2CN3CCC4C([NH]C5CCCCC45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)C1CC(OC)C(OC)C(OC)C1;COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccc(OC)cc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC",ULBNWNUHGJLQHO-VKMIBBQISA-N
ZYAN1,DESIDUSTAT;ZYAN-1;ZYAN1,CHEMBL4650314,BRD:BRD-K00003452-001-01-9,rep_single_dose,HYPOXIA INDUCIBLE FACTOR PROLYL HYDROXYLASE INHIBITOR,,,,,,Small molecule,3,O=C(O)CNC(=O)c1c(O)c2ccccc2n(OCC2CC2)c1=O,IKRKQQLJYBAPQT-UHFFFAOYSA-N
NORIMIPRAMINE,DEMETHYL-;DESIPRAMINE;IMIPRAMINE;MONODEMETHYLIMIPRAMINE;N-DESMETHYLIMIPRAMINE;NORIMIPRAMINE,CHEMBL72,BRD:BRD-BRD-K60762818-003-26-0;BRD:BRD-K60762818-003-26-0,rep_primary;rep_single_dose,TRICYCLIC ANTIDEPRESSANT,ADRA1A;ADRA1B;ADRA1D;ADRA2A;ADRA2B;ADRA2C;ADRB1;ADRB2;CHRM1;CHRM2;CHRM3;CHRM4;CHRM5;DRD2;HRH1;HTR1A;HTR2A;HTR2C;SLC6A2;SLC6A4;SMPD1,DEPRESSION,,LAUNCHED,,Small molecule,4,"CNCCCN1C2CCCCC2CCC2CCCCC12, CNCCCN1C2CCCCC2CCC2CCCCC12;CNCCCN1c2ccccc2CCc2ccccc21",HCYAFALTSJYZDH-UHFFFAOYSA-N
DESISOBUTYRYL-CICLESONIDE,DESISOBUTYRYL-CICLESONIDE,,BRD:BRD-K00003103-001-01-9,rep_single_dose,CYTOCHROME P450 INHIBITOR,,,,,,,NA,,
DESLANOSIDE,CEDILANID-D;DEACETYLANATOSIDE C;DESACETYL-LANATOSIDE C;DESLANOSIDE,CHEMBL1614,BRD:BRD-BRD-K99919177-001-01-3;BRD:BRD-K99919177-001-01-3,rep_primary;rep_single_dose,NA/K-ATPASE INHIBITOR,ATP1A1;ATP1A2;ATP1A3;ATP1A4;ATP1B1;ATP1B2;ATP1B3;FXYD2,"CONGESTIVE HEART FAILURE, CARDIAC ARRYTHMIA",,LAUNCHED,,Small molecule,4,C[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)[C@H](CC[C@@H]4[C@@H]3C[C@@H](O)[C@]3(C)[C@@H](C5=CC(=O)OC5)CC[C@]43O)C2)C[C@H](O)[C@@H]1O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](C)O2)[C@@H](C)O1;C[C@H]1O[C@H](C[C@H](O)[C@@H]1O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](C)O2)[C@@H](C)O1)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2C[C@@H](O)[C@]2(C)[C@H](CC[C@]32O)C2=CC(=O)OC2)C1,OBATZBGFDSVCJD-LALPQLPRSA-N
SCH-34117,AERIUS;ALLEX;AZOMYR;CLARINEX;DASSELTA;DENOSIN;DESCARBOETHOXYLORATADINE;DESLORATADINE;DESLORATADINE ACTAVIS;DESLORATADINE TEVA;LORATADINE RELATED COMPOUND A;LORATADINE RELATED COMPOUND A RS;MIDETORIN;NEOCLARITYN;NSC-759824;OPULIS;SCH 34117;SCH-34117,CHEMBL1172,BRD:BRD-BRD-K82357231-001-17-5;BRD:BRD-K82357231-001-17-5,rep_primary;rep_single_dose,HISTAMINE RECEPTOR ANTAGONIST,HRH1,"ALLERGIC RHINITIS, URTICARIA",,LAUNCHED,,Small molecule,4,"Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1;CLC1CCC2C(CCC3CCCNC3C2=C2CCNCC2)C1, CLC1CCC2C(CCC3CCCNC3C2=C2CCNCC2)C1, CLC1CCC2C(CCC3CCCNC3C2=C2CCNCC2)C1",JAUOIFJMECXRGI-UHFFFAOYSA-N
SOMAGARD [AS ACETATE],D-TRP LHRH-PEA;D-TRP-LHRH-PEA;DESLORELIN;SOMAGARD [AS ACETATE],CHEMBL2365665,BRD:BRD-K00003134-001-01-9,rep_single_dose,GONADOTROPIN RELEASING FACTOR HORMONE RECEPTOR AGONIST,,,,,,Protein,2,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,GJKXGJCSJWBJEZ-XRSSZCMZSA-N
DESMOPRESSIN-ACETATE,DESMOPRESSIN-ACETATE,,BRD:BRD-A49399758-015-01-8;BRD:BRD-BRD-A49399758-015-01-8,rep_primary;rep_single_dose,VASOPRESSIN RECEPTOR AGONIST,AVPR1A;AVPR1B;AVPR2;OXTR,"CENTRAL DIABETES INSIPIDUS, NOCTURNAL ENURESIS",,LAUNCHED,,,NA,NC(=O)CCC1NC(=O)C(CC2CCCCC2)NC(=O)C(CC2CCC(O)CC2)NC(=O)CCSSCC(NC(=O)C(CC(N)=O)NC1=O)C(=O)N1CCCC1C(=O)NC(CCCNC(N)=N)C(=O)NCC(N)=O,
ZELLETA,AIZEA;CERAZETTE;CERELLE;DESOGESTREL;DESOMONO;FEANOLLA;MIRCETTE;NACREZ;ORG 2969;ORG-2969;ZELLETA,CHEMBL1533,BRD:BRD-BRD-K46061689-001-01-9;BRD:BRD-K46061689-001-01-9,rep_primary;rep_single_dose,PROGESTERONE RECEPTOR AGONIST,ESR1;PGR,CONTRACEPTIVE,,LAUNCHED,,Small molecule,4,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC;CC[C@]12CC(=C)[C@H]3[C@@H](CCC4=CCCC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,RPLCPCMSCLEKRS-BPIQYHPVSA-N
VERDESO,D-2083;D2083;DESONATE;DESONIDE;DESOWEN;NSC-759226;TRIDESILON;VERDESO,CHEMBL1201109,BRD:BRD-BRD-K21528677-001-02-8;BRD:BRD-BRD-K21528677-001-03-6;BRD:BRD-K21528677-001-02-8;BRD:BRD-K21528677-001-03-6,rep_multi_dose;rep_primary;rep_single_dose,GLUCOCORTICOID RECEPTOR AGONIST,NR3C1;PLA2G1B,CROHN'S DISEASE,,LAUNCHED,,Small molecule,4,"CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1;CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO, CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO, CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO",WBGKWQHBNHJJPZ-LECWWXJVSA-N
TOPICORT LP,A-41-304;A-41304;DESOXIMETASONE;DESOXYMETHASONE;HOE 304;HOE-304;J83.644C;NSC-759189;R 2113;R-2113;STIEDEX;STIEDEX LP;STIEDEX LPN;TOPICORT;TOPICORT LP,CHEMBL1766,BRD:BRD-A49447682-001-02-4;BRD:BRD-BRD-A49447682-001-02-4,rep_primary;rep_single_dose,GLUCOCORTICOID RECEPTOR AGONIST,NR3C1;PLA2G1B,CORTICOSTEROID-RESPONSIVE DERMATOSES,,LAUNCHED,,Small molecule,4,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO;C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,VWVSBHGCDBMOOT-IIEHVVJPSA-N
PERCORTEN,DESOXYCORTICOSTERONE PIVALATE;DESOXYCORTICOSTERONE TRIMETHYLACETATE;DESOXYCORTICOSTERONE-PIVALATE;PERCORTEN,CHEMBL1200592,BRD:BRD-BRD-K26024145-001-01-9;BRD:BRD-K26024145-001-01-9,rep_primary;rep_single_dose,CORTICOSTEROID AGONIST,NR3C2,ADDISON'S DISEASE,,LAUNCHED,,Small molecule,4,CC(C)(C)C(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,VVOIQBFMTVCINR-WWMZEODYSA-N
PERCORTEN,11-DEOXYCORTICOSTERONE;11-DEOXYCORTICOSTERONE ACETATE;21-HYDROXYPROGESTERONE;DEOXYCORTICOSTERONE;DEOXYCORTICOSTERONE ACETATE;DEOXYCORTONE;DESOXYCORTICOSTERONE;DESOXYCORTICOSTERONE ACETATE;DESOXYCORTONE;DESOXYCORTONE ACETATE;DOCA;NSC-11319;NSC-9567;PERCORTEN,CHEMBL1200542,BRD:BRD-BRD-K98521173-001-19-4;BRD:BRD-K98521173-001-19-4,rep_multi_dose;rep_primary;rep_single_dose,MINERALOCORTICOID RECEPTOR AGONIST,NR3C1;NR3C2,,,PRECLINICAL,,Small molecule,4,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO;CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,VPGRYOFKCNULNK-ACXQXYJUSA-N
DESOXYPEGANINE,DESOXYPEGANINE,,BRD:BRD-BRD-K13819402-003-10-2;BRD:BRD-K13819402-003-10-2,rep_primary;rep_single_dose,"ACETYLCHOLINESTERASE INHIBITOR, MONOAMINE OXIDASE INHIBITOR",ACHE,,,PHASE 1,,,NA,C1CN2CC3CCCCC3N=C2C1,
